,id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0,4so0Wek9Ig1p6CRCHuINwW,White Christmas,56,177480,0,"['Bing Crosby', 'Ken Darby Singers', 'John Scott Trotter & His Orchestra']","['6ZjFtWeHP9XN7FeKSUe80S', '69UfPJgUmFFAVT740qGVZi', '735L650pvygCZZlPMyHqsN']",1942-01-01,0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,3
1,04vLj9QUXoKdRlsp3gkURo,Mele Kalikimaka (Merry Christmas),41,175333,0,"['Bing Crosby', 'The Andrews Sisters']","['6ZjFtWeHP9XN7FeKSUe80S', '2NCGI6dLTxLdI9XHdv7QfM']",1945-01-01,0.5,0.224,3,-12.431,1,0.0935,0.646,0.0,0.284,0.62,202.481,4
2,6Uekkm0MOVT4WznQy0ktVR,God Rest Ye Merry Gentlemen,28,137267,0,['Bing Crosby'],['6ZjFtWeHP9XN7FeKSUe80S'],1945-01-01,0.466,0.213,0,-12.009,0,0.0448,0.984,9.58e-05,0.428,0.693,97.075,3
3,25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,49,150267,0,['Gene Autry'],['5ixB75BQR3ADoWQkcHQJTs'],1947,0.834,0.371,1,-11.99,1,0.0358,0.799,0.0,0.275,0.976,96.628,4
4,7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,61,130973,0,['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],1957-12-02,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,4
5,3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,58,129173,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1957-10-15,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,4
6,7faDzZnZYqTyYThx2sbHVQ,Mistletoe And Holly - Remastered 1999,47,136427,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1957-09,0.607,0.103,9,-14.405,1,0.0404,0.804,0.0,0.076,0.341,110.378,4
7,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,60,117147,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1959-01-01,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009,4
8,4MrfQL4TYQXJBlZYpAHTuE,"Baby, It's Cold Outside",49,143733,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1959-01-01,0.469,0.196,0,-16.093,1,0.0571,0.882,0.0,0.0513,0.537,130.036,3
9,4ukUoXLuFzMixyZyabSGc4,Sleigh Ride,49,175987,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1960-01-01,0.508,0.287,1,-12.472,1,0.0523,0.764,0.0,0.153,0.644,154.759,4
10,4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),57,192160,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1962,0.319,0.21,1,-15.231,1,0.0341,0.92,8.06e-05,0.138,0.209,78.696,4
11,1VuAamHM7P3VQQEXYGG3Uu,Joy To The World,52,84987,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1962,0.553,0.337,10,-10.334,1,0.03,0.818,0.0,0.113,0.662,101.918,4
12,2345kZ5rt8eHjO8CFpx3Yi,Christmas Time,43,127333,0,['The Platters'],['6KWcxMWVNVIYbdOQyJtsSy'],1963,0.343,0.339,0,-9.282,1,0.0283,0.867,3.75e-06,0.109,0.404,103.504,3
13,2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,63,126267,0,['Brenda Lee'],['4cPHsZM98sKzmV26wlwD2W'],1964-10-19,0.589,0.472,8,-8.749,1,0.0502,0.614,0.0,0.505,0.898,67.196,4
14,5xlS0QkVrSH7ssEbBgBzbM,Little Saint Nick - 1991 Remix,51,118840,0,"['The Beach Boys', 'Mark Linett', 'Sweet', 'Larry Walsh']","['3oDbviiivRWhXwIE8hxkVV', '03IJEZ6IynYczgge2uC4YD', '5CAx2uZYeKOZxvasIfk9TY', '507LPYi8Dm9gZdTbT3NjeD']",1964-11-09,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4
15,77khP2fIVhSW23NwxrRluh,A Holly Jolly Christmas - Single Version,52,135533,0,['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],1965-01-01,0.683,0.375,0,-13.056,1,0.0303,0.579,0.0,0.076,0.888,140.467,4
16,47otoIkhx3fkdivEXL5OB6,Rudolph The Red-Nosed Reindeer,46,130027,0,['Burl Ives'],['0MHgLfmQdutffmvWe5XBTN'],1965-01-01,0.67,0.275,0,-12.755,1,0.0385,0.671,0.0,0.199,0.806,152.649,4
17,4QX5pZQpQTgVlkqfUTDim0,Silver Bells,49,142560,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1966,0.29,0.259,8,-13.967,1,0.0306,0.9,0.0,0.308,0.606,97.173,3
18,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,80,183307,0,['Van Morrison'],['44NX2ffIYHr6D4n7RaZF7A'],1967-09,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572,4
19,3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,45,147227,0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1967-11-01,0.478,0.542,5,-10.135,1,0.0367,0.244,0.0,0.0839,0.821,167.486,4
20,4ricyQVd20UQde1jpXCSuJ,Winter Wonderland,50,133867,0,['Tony Bennett'],['2lolQgalUvZDfp5vvVtTYV'],1968-11-06,0.452,0.366,0,-14.152,0,0.0415,0.833,0.0,0.0789,0.629,114.993,4
21,1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,79,125093,0,['Bill Withers'],['1ThoqLcyIYvZn7iWbj8fsj'],1971-05-01,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,4
22,4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,83,354320,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1975-11-21,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,4
23,5ihS6UUlyQAfmp48eSkxuQ,Landslide,79,199493,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1975-07-11,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,4
24,7MRyJPksH3G2cXHN8UKYzP,American Girl,75,214733,0,['Tom Petty and the Heartbreakers'],['4tX2TplrkIP4v05BNC903e'],1976-11-09,0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,4
25,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,86,257800,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4
26,5e9TFTbltYBg2xThimr0rU,The Chain - 2004 Remaster,82,270213,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.545,0.67,9,-8.81,1,0.0496,0.009,0.000822,0.0451,0.481,151.553,4
27,5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,82,209413,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1978-11-10,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,4
28,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,67,156147,0,['Van Halen'],['2cnMpRsOVqtPMfq7YiFE6K'],1978-02-10,0.454,0.946,1,-5.978,0,0.13,0.0223,0.0,0.173,0.647,138.18,4
29,2iW5uc25ziGLlNMqdhFJad,Listen to Her Heart,51,184960,0,['Tom Petty and the Heartbreakers'],['4tX2TplrkIP4v05BNC903e'],1978-05-02,0.481,0.906,9,-3.705,1,0.0349,0.334,0.603,0.043,0.364,127.955,4
30,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,83,214653,0,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],1980-06-27,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,4
31,1SV1fxF65n9NhRHp3KlBuu,Wonderful Christmastime - Edited Version / Remastered 2011,58,227653,0,['Paul McCartney'],['4STHEaNw4mPZ2tzheohgXB'],1980-05-16,0.774,0.511,11,-8.914,1,0.0319,0.322,0.0,0.0672,0.771,94.736,4
32,4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',82,250987,0,['Journey'],['0rvjqX7ttXeg3mTy8Xscbt'],1981,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4
33,66LhCsc06aTa2Ig7iYPDSP,Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,62,244440,0,"['Stevie Nicks', 'Tom Petty and the Heartbreakers']","['7crPfGd2k81ekOoSqQKWWz', '4tX2TplrkIP4v05BNC903e']",1981-07-27,0.631,0.597,4,-7.382,0,0.026,0.379,0.00273,0.146,0.665,107.26,4
